"06/07/2023","-14.99","*","","RECURRING PAYMENT AUTHORIZED ON 06/05 Microsoft*Ultimate 425-6816830 WA S383157244238130 CARD 0694"
"06/05/2023","-6.39","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230603 000709331772034 162 TARGET - Sarasota F"
"06/05/2023","-30.00","*","","ZELLE TO WALTER SHANNON ON 06/05 REF #RP0RB2G7BQ"
"06/05/2023","500.00","*","","ZELLE FROM DRUMMOND DEAN ON 06/04 REF # PP0R9YCBLY"
"06/02/2023","-4.31","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230602 000709331772034 162 TARGET - Sarasota F"
"05/30/2023","-81.28","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230528 000709331772034 160 TARGET - Sarasota F"
"05/30/2023","-23.48","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230528 000709331772034 163 TARGET - Sarasota F"
"05/30/2023","10.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 05/28 REF # BBT177723817"
"05/26/2023","-94.99","*","","MERCHANT-ISSUED PAYMENT CARD TARGET COMPANY H RETRY PYMT 052623 94 TARGET 0665 TDC/SARASOT SARASOTA F"
"05/26/2023","175.00","*","","ZELLE FROM DRUMMOND DEAN ON 05/26 REF # PP0R99XTR9"
"05/24/2023","-24.44","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230523 000709331770799 163 TARGET - Sarasota F"
"05/24/2023","-16.81","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230523 000709331770799 161 TARGET - Sarasota F"
"05/24/2023","-1.83","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230523 000709331770799 164 TARGET - Sarasota F"
"05/23/2023","20.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 05/23 REF # BBT177071051"
"05/19/2023","-75.92","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230518 000709331772034 122 TARGET - Sarasota F"
"05/19/2023","-34.20","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230518 000709331772034 162 TARGET - Sarasota F"
"05/18/2023","-25.00","*","","DEPOSITED ITEM RETN UNPAID - PAPER 230518"
"05/16/2023","200.00","*","","ONLINE TRANSFER FROM DRUMMOND D WAY2SAVE SAVINGS XXXXXX3721 REF #IB0JKMWPDS ON 05/16/23"
"05/16/2023","25.00","*","","MOBILE DEPOSIT : REF NUMBER :614160201590"
"05/16/2023","25.00","*","","MOBILE DEPOSIT : REF NUMBER :414160200081"
"05/15/2023","-6.40","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230513 000709331772034 175 TARGET - Sarasota F"
"05/08/2023","-49.54","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230506 000709331772034 171 TARGET - Sarasota F"
"05/08/2023","-15.34","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230505 000709331772034 175 TARGET - Sarasota F"
"05/08/2023","-1.36","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230505 000709331772034 175 TARGET - Sarasota F"
"05/08/2023","-14.99","*","","RECURRING PAYMENT AUTHORIZED ON 05/05 Microsoft*Ultimate 425-6816830 WA S383126086361467 CARD 0694"
"05/04/2023","-500.00","*","","ONLINE TRANSFER TO DRUMMOND D WAY2SAVE SAVINGS XXXXXX3721 REF #IB0JGCNBMH ON 05/04/23"
"05/04/2023","500.00","*","","ZELLE FROM DRUMMOND DEAN ON 05/04 REF # PP0R7PVPCW"
"05/01/2023","-26.25","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230428 000709331770799 163 TARGET - Sarasota F"
"05/01/2023","-6.40","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230429 000709331772034 160 TARGET - Sarasota F"
"05/01/2023","-3.67","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230430 000709331772034 162 TARGET - Sarasota F"
"05/01/2023","-2.74","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230429 000709331772034 175 TARGET - Sarasota F"
"05/01/2023","-62.99","*","","PURCHASE AUTHORIZED ON 04/28 Microsoft*Xbox 425-6816830 WA S463118517945720 CARD 0694"
"05/01/2023","90.00","*","","ZELLE FROM DRUMMOND DEAN ON 04/30 REF # PP0R7DXTJ7"
"04/27/2023","20.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 04/27 REF # BBT173462397"
"04/26/2023","-52.91","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230425 000709331772034 163 TARGET - Sarasota F"
"04/25/2023","-7.69","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230424 000709331772034 175 TARGET - Sarasota F"
"04/24/2023","-7.26","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230421 000709331772034 175 TARGET - Sarasota F"
"04/24/2023","-6.40","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230423 000709331772034 175 TARGET - Sarasota F"
"04/24/2023","-4.27","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230423 000709331772034 175 TARGET - Sarasota F"
"04/24/2023","-2.28","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230421 000709331772034 175 TARGET - Sarasota F"
"04/24/2023","25.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 04/24 REF # BBT173122039"
"04/20/2023","23.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 04/20 REF # BBT172631170"
"04/18/2023","-40.23","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230417 000709331772034 122 TARGET - Sarasota F"
"04/17/2023","-9.40","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230414 000709331772034 175 TARGET - Sarasota F"
"04/17/2023","-3.54","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230414 000709331772034 175 TARGET - Sarasota F"
"04/17/2023","-2.74","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230415 000709331772034 175 TARGET - Sarasota F"
"04/17/2023","-2.18","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230416 000709331772034 175 TARGET - Sarasota F"
"04/17/2023","-2.18","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230414 000709331772034 163 TARGET - Sarasota F"
"04/14/2023","-115.39","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230413 000709331772034 160 TARGET - Sarasota F"
"04/13/2023","60.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 04/13 REF # BBT171680714"
"04/11/2023","-11.32","*","","RECURRING PAYMENT AUTHORIZED ON 04/10 SELECT MEDIA 8449273881 TX S383101046031934 CARD 0694"
"04/10/2023","-9.36","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230408 000709331772034 175 TARGET - Sarasota F"
"04/10/2023","-6.40","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230407 000709331772034 163 TARGET - Sarasota F"
"04/10/2023","-3.49","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230407 000709331772034 175 TARGET - Sarasota F"
"04/07/2023","-239.88","*","","RECURRING PAYMENT AUTHORIZED ON 04/06 CODECADEMY HTTPSWWW.CODE NY S383097038643703 CARD 0694"
"04/06/2023","29.25","*","","TARGET DEBIT CRD ACH TRAN 230405 000709331772034 122 TARGET - Sarasota F"
"04/06/2023","-25.99","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230405 000709331772034 162 TARGET - Sarasota F"
"04/06/2023","-4.57","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230405 000709331772034 175 TARGET - Sarasota F"
"04/06/2023","-14.99","*","","RECURRING PAYMENT AUTHORIZED ON 04/05 Microsoft*Subscrip 425-6816830 WA S583096032360601 CARD 0694"
"04/04/2023","-6.62","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230403 000709331772034 174 TARGET - Sarasota F"
"04/04/2023","500.00","*","","ZELLE FROM DRUMMOND DEAN ON 04/04 REF # PP0R5LTVW4"
"04/03/2023","-6.88","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230402 000709331772034 171 TARGET - Sarasota F"
"04/03/2023","-6.40","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230402 000709331772034 175 TARGET - Sarasota F"
"03/28/2023","40.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 03/28 REF # BBT169603745"
"03/27/2023","-13.72","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230326 000709331772034 161 TARGET - Sarasota F"
"03/27/2023","-8.54","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230325 000709331772034 175 TARGET - Sarasota F"
"03/27/2023","-2.18","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230325 000709331772034 161 TARGET - Sarasota F"
"03/24/2023","-84.80","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230323 000709331770799 161 TARGET - Sarasota F"
"03/23/2023","25.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 03/23 REF # BBT168988655"
"03/22/2023","15.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 03/22 REF # BBT168836510 WORK FOOD"
"03/21/2023","-10.59","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230320 000709331772034 162 TARGET - Sarasota F"
"03/21/2023","100.00","*","","ONLINE TRANSFER FROM DRUMMOND D WAY2SAVE SAVINGS XXXXXX3721 REF #IB0J28YVDV ON 03/21/23"
"03/20/2023","-59.67","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230317 000709331772034 160 TARGET - Sarasota F"
"03/20/2023","-13.17","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230317 000709331772034 122 TARGET - Sarasota F"
"03/20/2023","-2.18","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230317 000709331772034 161 TARGET - Sarasota F"
"03/13/2023","-13.72","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230310 000709331772034 161 TARGET - Sarasota F"
"03/13/2023","-7.69","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230311 000709331772034 174 TARGET - Sarasota F"
"03/13/2023","-3.80","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230311 000709331772034 160 TARGET - Sarasota F"
"03/13/2023","-3.40","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230310 000709331772034 175 TARGET - Sarasota F"
"03/13/2023","-1.27","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230312 000709331772034 122 TARGET - Sarasota F"
"03/13/2023","-11.32","*","","RECURRING PAYMENT AUTHORIZED ON 03/10 SELECT MEDIA 8449273881 TX S583070046186041 CARD 0694"
"03/10/2023","-600.00","*","","ONLINE TRANSFER TO DRUMMOND D WAY2SAVE SAVINGS XXXXXX3721 REF #IB0HXG872W ON 03/10/23"
"03/08/2023","20.00","*","","ZELLE FROM DRUMMOND DEAN ON 03/08 REF # PP0R3QM2HS"
"03/07/2023","-48.00","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230306 000709331772034 161 TARGET - Sarasota F"
"03/07/2023","-13.72","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230306 000709331772034 161 TARGET - Sarasota F"
"03/07/2023","-14.99","*","","RECURRING PAYMENT AUTHORIZED ON 03/05 MICROSOFT*SUBSCRIP MSBILL.INFO WA S583065277996228 CARD 0694"
"03/06/2023","-33.83","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230305 000709331770799 164 TARGET - Sarasota F"
"03/06/2023","-9.79","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230303 000709331772034 162 TARGET - Sarasota F"
"03/06/2023","-7.77","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230305 000709331772034 173 TARGET - Sarasota F"
"03/06/2023","-6.92","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230305 000709331772034 122 TARGET - Sarasota F"
"03/06/2023","34.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 03/05 REF # BBT166831609"
"03/03/2023","500.00","*","","ZELLE FROM DRUMMOND DEAN ON 03/03 REF # PP0R3DNNFN"
"02/28/2023","15.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 02/28 REF # BBT166067379"
"02/27/2023","-174.64","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230224 000709331772034 162 TARGET - Sarasota F"
"02/27/2023","-47.09","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230224 000709331772034 123 TARGET - Sarasota F"
"02/27/2023","-16.47","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230226 000709331770665 160 TARGET - Sarasota F"
"02/27/2023","-8.54","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230224 000709331772034 162 TARGET - Sarasota F"
"02/27/2023","300.00","*","","ONLINE TRANSFER FROM DRUMMOND D WAY2SAVE SAVINGS XXXXXX3721 REF #IB0HT25TMM ON 02/26/23"
"02/27/2023","17.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 02/26 REF # BBT165829820"
"02/27/2023","6.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 02/25 REF # BBT165724390"
"02/22/2023","200.00","*","","ONLINE TRANSFER FROM DRUMMOND D WAY2SAVE SAVINGS XXXXXX3721 REF #IB0HRXY2WD ON 02/22/23"
"02/21/2023","-8.54","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230220 000709331772034 163 TARGET - Sarasota F"
"02/21/2023","-5.88","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230219 000709331772034 174 TARGET - Sarasota F"
"02/17/2023","-24.49","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230216 000709331770817 163 TARGET - Bradenton F"
"02/15/2023","-36.13","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230214 000709331770817 162 TARGET - Bradenton F"
"02/14/2023","-10.00","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230213 000709331772034 161 TARGET - Sarasota F"
"02/13/2023","-109.85","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230211 000709331772034 163 TARGET - Sarasota F"
"02/13/2023","-8.97","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230210 000709331772034 162 TARGET - Sarasota F"
"02/13/2023","-5.71","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230212 000709331772034 160 TARGET - Sarasota F"
"02/13/2023","-4.12","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230210 000709331772034 122 TARGET - Sarasota F"
"02/13/2023","-11.32","*","","RECURRING PAYMENT AUTHORIZED ON 02/10 SELECT MEDIA 8449273881 TX S583042046082827 CARD 0694"
"02/07/2023","-14.99","*","","RECURRING PAYMENT AUTHORIZED ON 02/06 Microsoft*Subscrip 425-6816830 WA S303037321457480 CARD 0694"
"02/06/2023","-55.28","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230204 000709331770799 160 TARGET - Sarasota F"
"02/06/2023","-3.41","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230203 000709331772034 163 TARGET - Sarasota F"
"02/06/2023","-500.00","*","","ONLINE TRANSFER TO DRUMMOND D WAY2SAVE SAVINGS XXXXXX3721 REF #IB0HMXHQJB ON 02/06/23"
"02/03/2023","500.00","*","","ZELLE FROM DRUMMOND DEAN ON 02/03 REF # PP0QZGKY8W"
"01/25/2023","-26.22","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230124 000709331772034 162 TARGET - Sarasota F"
"01/25/2023","-15.00","*","","ZELLE TO WALTER SHANNON ON 01/25 REF #RP0QYTN69Q FOR DRUGS"
"01/25/2023","12.48","*","","ZELLE FROM SHANNON LAUREL WALTER ON 01/25 REF # BBT161938591"
"01/24/2023","350.00","*","","ONLINE TRANSFER FROM DRUMMOND D WAY2SAVE SAVINGS XXXXXX3721 REF #IB0HJGB5CZ ON 01/24/23"
"01/23/2023","18.29","*","","TARGET DEBIT CRD ACH TRAN 230120 000709331772034 125 TARGET - Sarasota F"
"01/23/2023","-124.40","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230121 000709331772034 077 TARGET - Sarasota F"
"01/23/2023","-16.91","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230120 000709331772034 173 TARGET - Sarasota F"
"01/23/2023","-9.96","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230121 000709331772034 174 TARGET - Sarasota F"
"01/23/2023","-8.83","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230120 000709331772034 074 TARGET - Sarasota F"
"01/23/2023","-6.67","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230120 000709331772034 160 TARGET - Sarasota F"
"01/23/2023","-5.39","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230120 000709331772034 171 TARGET - Sarasota F"
"01/23/2023","-4.51","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230121 000709331772034 122 TARGET - Sarasota F"
"01/17/2023","-36.57","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230114 000709331772034 125 TARGET - Sarasota F"
"01/17/2023","-8.33","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230114 000709331772034 162 TARGET - Sarasota F"
"01/17/2023","-2.43","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230115 000709331772034 122 TARGET - Sarasota F"
"01/17/2023","-2.00","*","","PURCHASE AUTHORIZED ON 01/14 7-ELEVEN SARASOTA FL P000000283487745 CARD 0694"
"01/17/2023","-9.74","*","","PURCHASE AUTHORIZED ON 01/13 Microsoft*Xbox 425-6816830 WA S303013548747657 CARD 0694"
"01/17/2023","-13.49","*","","PURCHASE AUTHORIZED ON 01/13 Microsoft*Xbox 425-6816830 WA S383013548575174 CARD 0694"
"01/13/2023","-13.49","*","","PURCHASE AUTHORIZED ON 01/12 Microsoft*Xbox 425-6816830 WA S303012855665751 CARD 0694"
"01/11/2023","-11.32","*","","RECURRING PAYMENT AUTHORIZED ON 01/10 SELECT MEDIA 8449273881 TX S383011046104070 CARD 0694"
"01/09/2023","25.41","*","","TARGET DEBIT CRD ACH TRAN 230107 000709331772034 125 TARGET - Sarasota F"
"01/09/2023","-25.41","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230107 000709331772034 172 TARGET - Sarasota F"
"01/09/2023","-9.48","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230108 000709331772034 171 TARGET - Sarasota F"
"01/09/2023","-8.12","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230107 000709331772034 160 TARGET - Sarasota F"
"01/09/2023","-2.18","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230107 000709331772034 125 TARGET - Sarasota F"
"01/06/2023","-14.99","*","","RECURRING PAYMENT AUTHORIZED ON 01/05 Microsoft*Subscrip 425-6816830 WA S583006197370156 CARD 0694"
"01/05/2023","-900.00","*","","ONLINE TRANSFER TO DRUMMOND D WAY2SAVE SAVINGS XXXXXX3721 REF #IB0HCWQBF8 ON 01/05/23"
"01/04/2023","-19.99","*","","PURCHASE AUTHORIZED ON 01/03 OCULUS *CW7BQLFSQ2 oculus.com CA S303004098582421 CARD 0694"
"01/03/2023","-12.99","*","","PURCHASE AUTHORIZED ON 12/30 OCULUS *V2XGKL3SQ2 oculus.com CA S462364846414765 CARD 0694"
"01/03/2023","500.00","*","","ZELLE FROM DRUMMOND DEAN ON 01/01 REF # PP0QXCH4JN"
"12/27/2022","30.00","*","","MOBILE DEPOSIT : REF NUMBER :410250433725"
"12/27/2022","150.00","*","","MOBILE DEPOSIT : REF NUMBER :810250426234"
"12/12/2022","-11.32","*","","RECURRING PAYMENT AUTHORIZED ON 12/10 SELECT MEDIA 8449273881 TX S582345046034138 CARD 0694"
"12/08/2022","-9.99","*","","PURCHASE AUTHORIZED ON 12/07 Microsoft*Xbox 425-6816830 WA S462341650074475 CARD 0694"
"12/07/2022","-19.00","*","","PURCHASE AUTHORIZED ON 12/06 UNIVERSITY AUTO SP SARASOTA FL S302340681904718 CARD 0694"
"12/06/2022","-14.99","*","","RECURRING PAYMENT AUTHORIZED ON 12/05 Microsoft*Subscrip 425-6816830 WA S582340030546466 CARD 0694"
"12/05/2022","230.00","*","","ZELLE FROM DRUMMOND DEAN ON 12/03 REF # PP0QVHCLJR"
"11/30/2022","-13.00","*","","PURCHASE AUTHORIZED ON 11/28 CHICK-FIL-A #01609 SARASOTA FL S382332616683163 CARD 0694"
"11/29/2022","-3.46","*","","PURCHASE AUTHORIZED ON 11/27 TARGET 0002 SARASOTA FL S582332092001428 CARD 0694"
"11/28/2022","-3.00","*","","PURCHASE AUTHORIZED ON 11/27 CMSVEND*CV TAMPA TAMPA FL S302332000331723 CARD 0694"
"11/28/2022","-2.49","*","","PURCHASE AUTHORIZED ON 11/27 RACETRAC2328 SARASOTA FL P582331577511152 CARD 0694"
"11/25/2022","-24.11","*","","PURCHASE AUTHORIZED ON 11/22 CHICK-FIL-A #01609 SARASOTA FL S462326761103638 CARD 0694"
"11/25/2022","300.00","*","","ONLINE TRANSFER FROM DRUMMOND D WAY2SAVE SAVINGS XXXXXX3721 REF #IB0GZC4DZ8 ON 11/25/22"
"11/23/2022","-15.70","*","","PURCHASE AUTHORIZED ON 11/22 CARIBOU # EINSTEIN SARASOTA FL S582326587934000 CARD 0694"
"11/21/2022","-25.56","*","","PURCHASE AUTHORIZED ON 11/20 DD/BR #350919 Q35 SARASOTA FL S462324637709776 CARD 0694"
"11/16/2022","-99.99","*","","PURCHASE AUTHORIZED ON 11/15 MICROSOFT*XBOX MSBILL.INFO WA S582320107689918 CARD 0694"
"11/14/2022","-7.63","*","","PURCHASE AUTHORIZED ON 11/13 TARGET 0002 SARASOTA FL S462317842559336 CARD 0694"
"11/14/2022","-11.63","*","","PURCHASE AUTHORIZED ON 11/12 WAWA 5304 SARASOTA FL S382317210083690 CARD 0694"
"11/14/2022","-6.61","*","","PURCHASE AUTHORIZED ON 11/12 TARGET 0002 SARASOTA FL S302316844421473 CARD 0694"
"11/14/2022","-13.91","*","","PURCHASE AUTHORIZED ON 11/11 TARGET 0002 SARASOTA FL S582316080481842 CARD 0694"
"11/14/2022","-11.32","*","","PURCHASE AUTHORIZED ON 11/10 SELECT MEDIA 8449273881 TX S302315046072231 CARD 0694"
"11/14/2022","-10.00","*","","PURCHASE AUTHORIZED ON 11/10 SELECT MEDIA 8449273881 TX S462315040252122 CARD 0694"
"11/14/2022","-5.29","*","","PURCHASE AUTHORIZED ON 11/10 SONIC DRIVE IN #66 SARASOTA FL S582314692987533 CARD 0694"
"11/14/2022","250.00","*","","ONLINE TRANSFER FROM DRUMMOND D WAY2SAVE SAVINGS XXXXXX3721 REF #IB0GWNDST3 ON 11/14/22"
"11/10/2022","-45.01","*","","PURCHASE AUTHORIZED ON 11/08 BUFFALO WILD WINGS UNIVERSITY PK FL S462313014860182 CARD 0694"
"11/08/2022","-5.71","*","","PURCHASE AUTHORIZED ON 11/07 DUNKIN #352532 SARASOTA FL S382311653475430 CARD 0694"
"11/07/2022","-14.99","*","","RECURRING PAYMENT AUTHORIZED ON 11/06 Microsoft*Subscrip 425-6816830 WA S382310276594203 CARD 0694"
"11/07/2022","-3.60","*","","PURCHASE AUTHORIZED ON 11/03 PARLEVEL TEXAS 210 HUNT VALLEY MD S462308138774251 CARD 0694"
"11/02/2022","-6.92","*","","PURCHASE AUTHORIZED ON 11/01 MCDONALD'S F4142 SARASOTA FL S382306050191331 CARD 0694"
"11/02/2022","-16.59","*","","PURCHASE AUTHORIZED ON 11/01 SUB ZERO NITROGEN SARASOTA FL S462305824399370 CARD 0694"
"11/01/2022","-35.84","*","","PURCHASE AUTHORIZED ON 10/30 SIAM GULF SARASOTA FL S382304017424906 CARD 0694"
"10/31/2022","-24.86","*","","PURCHASE AUTHORIZED ON 10/29 CHICK-FIL-A #04073 SARASOTA FL S382303025869746 CARD 0694"
"10/31/2022","200.00","*","","ONLINE TRANSFER FROM DRUMMOND D WAY2SAVE SAVINGS XXXXXX3721 REF #IB0GRJYCDW ON 10/29/22"
"10/27/2022","-23.20","*","","PURCHASE AUTHORIZED ON 10/25 CHICK-FIL-A #04073 SARASOTA FL S382299000713400 CARD 0694"
"10/21/2022","30.00","*","","MOBILE DEPOSIT : REF NUMBER :416210738148"
"10/20/2022","-28.43","*","","PURCHASE AUTHORIZED ON 10/18 SIAM GULF SARASOTA FL S382291824650646 CARD 0694"
"10/19/2022","-16.69","*","","PURCHASE AUTHORIZED ON 10/17 CHICK-FIL-A #04073 SARASOTA FL S302290477891595 CARD 0694"
"10/18/2022","-8.99","*","","PURCHASE AUTHORIZED ON 10/17 Microsoft*Xbox 425-6816830 WA S462291019971152 CARD 0694"
"10/12/2022","-8.99","*","","PURCHASE AUTHORIZED ON 10/11 Microsoft*Xbox 425-6816830 WA S462285096754578 CARD 0694"
"10/11/2022","-26.74","*","","PURCHASE AUTHORIZED ON 10/10 TARGET 0002 SARASOTA FL S462283743596654 CARD 0694"
"10/11/2022","-16.46","*","","PURCHASE AUTHORIZED ON 10/06 MICHELANGELO UNIVE SARASOTA FL S462279742709600 CARD 0694"
"10/06/2022","-14.99","*","","RECURRING PAYMENT AUTHORIZED ON 10/05 Microsoft*Ultimate 425-6816830 WA S302279137227859 CARD 0694"
"10/03/2022","-74.74","*","","PURCHASE AUTHORIZED ON 10/02 PUBLIX #828 SARASOTA FL S582275852222244 CARD 0694"
